index,date,label
2279,2003-02-13,-1
2280,2003-02-14,-1
2281,2003-02-18,-1
2282,2003-02-19,1
2283,2003-02-20,1
2284,2003-02-21,1
2285,2003-02-24,-1
2286,2003-02-25,0
2287,2003-02-26,-1
2288,2003-02-27,-1
2289,2003-02-28,-1
2290,2003-03-03,-1
2291,2003-03-04,-1
2292,2003-03-05,-1
2293,2003-03-06,-1
2294,2003-03-07,-1
2295,2003-03-10,0
2296,2003-03-11,-1
2297,2003-03-12,0
2298,2003-03-13,-1
2299,2003-03-14,-1
2300,2003-03-17,-1
2301,2003-03-18,-1
2302,2003-03-19,-1
2303,2003-03-20,-1
2304,2003-03-21,-1
2305,2003-03-24,-1
2306,2003-03-25,-1
2307,2003-03-26,-1
2308,2003-03-27,-1
2309,2003-03-28,0
2310,2003-03-31,-1
2311,2003-04-01,-1
2312,2003-04-02,-1
2313,2003-04-03,-1
2314,2003-04-04,-1
2315,2003-04-07,-1
2316,2003-04-08,-1
2317,2003-04-09,-1
2318,2003-04-10,-1
2319,2003-04-11,-1
2320,2003-04-14,-1
2321,2003-04-15,-1
2322,2003-04-16,-1
2323,2003-04-17,-1
2324,2003-04-21,-1
2325,2003-04-22,-1
2326,2003-04-23,-1
2327,2003-04-24,-1
2328,2003-04-25,-1
2329,2003-04-28,-1
2330,2003-04-29,-1
2331,2003-04-30,-1
2332,2003-05-01,-1
2333,2003-05-02,-1
2334,2003-05-05,-1
2335,2003-05-06,-1
2336,2003-05-07,-1
2337,2003-05-08,-1
2338,2003-05-09,0
2339,2003-05-12,-1
2340,2003-05-13,-1
2341,2003-05-14,-1
2342,2003-05-15,-1
2343,2003-05-16,0
2344,2003-05-19,-1
2345,2003-05-20,-1
2346,2003-05-21,0
2347,2003-05-22,-1
2348,2003-05-23,-1
2349,2003-05-27,-1
2350,2003-05-28,-1
2351,2003-05-29,-1
2352,2003-05-30,-1
2353,2003-06-02,-1
2354,2003-06-03,-1
2355,2003-06-04,-1
2356,2003-06-05,-1
2357,2003-06-06,-1
2358,2003-06-09,-1
2359,2003-06-10,-1
2360,2003-06-11,-1
2361,2003-06-12,-1
2362,2003-06-13,-1
2363,2003-06-16,-1
2364,2003-06-17,-1
2365,2003-06-18,-1
2366,2003-06-19,-1
2367,2003-06-20,-1
2368,2003-06-23,-1
2369,2003-06-24,0
2370,2003-06-25,0
2371,2003-06-26,0
2372,2003-06-27,0
2373,2003-06-30,0
2374,2003-07-01,0
2375,2003-07-02,0
2376,2003-07-03,0
2377,2003-07-07,0
2378,2003-07-08,-1
2379,2003-07-09,0
2380,2003-07-10,-1
2381,2003-07-11,0
2382,2003-07-14,0
2383,2003-07-15,0
2384,2003-07-16,-1
2385,2003-07-17,-1
2386,2003-07-18,-1
2387,2003-07-21,-1
2388,2003-07-22,0
2389,2003-07-23,0
2390,2003-07-24,0
2391,2003-07-25,0
2392,2003-07-28,0
2393,2003-07-29,0
2394,2003-07-30,0
2395,2003-07-31,0
2396,2003-08-01,0
2397,2003-08-04,-1
2398,2003-08-05,-1
2399,2003-08-06,0
2400,2003-08-07,0
2401,2003-08-08,0
2402,2003-08-11,0
2403,2003-08-12,0
2404,2003-08-13,0
2405,2003-08-14,0
2406,2003-08-15,0
2407,2003-08-18,0
2408,2003-08-19,0
2409,2003-08-20,0
2410,2003-08-21,-1
2411,2003-08-22,0
2412,2003-08-25,0
2413,2003-08-26,0
2414,2003-08-27,0
2415,2003-08-28,-1
2416,2003-08-29,-1
2417,2003-09-02,-1
2418,2003-09-03,-1
2419,2003-09-04,0
2420,2003-09-05,0
2421,2003-09-08,0
2422,2003-09-09,0
2423,2003-09-10,0
2424,2003-09-11,0
2425,2003-09-12,0
2426,2003-09-15,0
2427,2003-09-16,0
2428,2003-09-17,0
2429,2003-09-18,0
2430,2003-09-19,0
2431,2003-09-22,0
2432,2003-09-23,0
2433,2003-09-24,-1
2434,2003-09-25,0
2435,2003-09-26,-1
2436,2003-09-29,0
2437,2003-09-30,0
2438,2003-10-01,0
2439,2003-10-02,0
2440,2003-10-03,0
2441,2003-10-06,0
2442,2003-10-07,0
2443,2003-10-08,0
2444,2003-10-09,0
2445,2003-10-10,0
2446,2003-10-13,-1
2447,2003-10-14,-1
2448,2003-10-15,0
2449,2003-10-16,0
2450,2003-10-17,0
2451,2003-10-20,0
2452,2003-10-21,0
2453,2003-10-22,0
2454,2003-10-23,0
2455,2003-10-24,0
2456,2003-10-27,0
2457,2003-10-28,0
2458,2003-10-29,0
2459,2003-10-30,0
2460,2003-10-31,0
2461,2003-11-03,0
2462,2003-11-04,0
2463,2003-11-05,0
2464,2003-11-06,0
2465,2003-11-07,0
2466,2003-11-10,0
2467,2003-11-11,0
2468,2003-11-12,0
2469,2003-11-13,0
2470,2003-11-14,0
2471,2003-11-17,0
2472,2003-11-18,0
2473,2003-11-19,0
2474,2003-11-20,0
2475,2003-11-21,0
2476,2003-11-24,0
2477,2003-11-25,0
2478,2003-11-26,0
2479,2003-11-28,0
2480,2003-12-01,0
2481,2003-12-02,0
2482,2003-12-03,0
2483,2003-12-04,0
2484,2003-12-05,0
2485,2003-12-08,0
2486,2003-12-09,0
2487,2003-12-10,0
2488,2003-12-11,0
2489,2003-12-12,0
2490,2003-12-15,0
2491,2003-12-16,0
2492,2003-12-17,0
2493,2003-12-18,0
2494,2003-12-19,0
2495,2003-12-22,0
2496,2003-12-23,0
2497,2003-12-24,0
2498,2003-12-26,0
2499,2003-12-29,0
2500,2003-12-30,0
2501,2003-12-31,0
2502,2004-01-02,0
2503,2004-01-05,0
2504,2004-01-06,0
2505,2004-01-07,0
2506,2004-01-08,0
2507,2004-01-09,-1
2508,2004-01-12,-1
2509,2004-01-13,0
2510,2004-01-14,-1
2511,2004-01-15,-1
2512,2004-01-16,-1
2513,2004-01-20,0
2514,2004-01-21,-1
2515,2004-01-22,0
2516,2004-01-23,0
2517,2004-01-26,0
2518,2004-01-27,0
2519,2004-01-28,0
2520,2004-01-29,0
2521,2004-01-30,0
2522,2004-02-02,0
2523,2004-02-03,0
2524,2004-02-04,0
2525,2004-02-05,0
2526,2004-02-06,0
2527,2004-02-09,0
2528,2004-02-10,0
2529,2004-02-11,0
2530,2004-02-12,0
2531,2004-02-13,0
2532,2004-02-17,0
2533,2004-02-18,0
2534,2004-02-19,0
2535,2004-02-20,0
2536,2004-02-23,0
2537,2004-02-24,0
2538,2004-02-25,0
2539,2004-02-26,0
2540,2004-02-27,0
2541,2004-03-01,0
2542,2004-03-02,0
2543,2004-03-03,0
2544,2004-03-04,0
2545,2004-03-05,0
2546,2004-03-08,0
2547,2004-03-09,0
2548,2004-03-10,0
2549,2004-03-11,-1
2550,2004-03-12,0
2551,2004-03-15,0
2552,2004-03-16,0
2553,2004-03-17,0
2554,2004-03-18,0
2555,2004-03-19,0
2556,2004-03-22,0
2557,2004-03-23,0
2558,2004-03-24,0
2559,2004-03-25,0
2560,2004-03-26,0
2561,2004-03-29,0
2562,2004-03-30,0
2563,2004-03-31,0
2564,2004-04-01,0
2565,2004-04-02,0
2566,2004-04-05,-1
2567,2004-04-06,0
2568,2004-04-07,0
2569,2004-04-08,0
2570,2004-04-12,0
2571,2004-04-13,0
2572,2004-04-14,0
2573,2004-04-15,0
2574,2004-04-16,0
2575,2004-04-19,0
2576,2004-04-20,0
2577,2004-04-21,0
2578,2004-04-22,-1
2579,2004-04-23,0
2580,2004-04-26,0
2581,2004-04-27,0
2582,2004-04-28,0
2583,2004-04-29,0
2584,2004-04-30,0
2585,2004-05-03,0
2586,2004-05-04,0
2587,2004-05-05,0
2588,2004-05-06,0
2589,2004-05-07,0
2590,2004-05-10,-1
2591,2004-05-11,0
2592,2004-05-12,0
2593,2004-05-13,0
2594,2004-05-14,0
2595,2004-05-17,0
2596,2004-05-18,0
2597,2004-05-19,0
2598,2004-05-20,0
2599,2004-05-21,0
2600,2004-05-24,0
2601,2004-05-25,0
2602,2004-05-26,0
2603,2004-05-27,0
2604,2004-05-28,0
2605,2004-06-01,0
2606,2004-06-02,0
2607,2004-06-03,0
2608,2004-06-04,0
2609,2004-06-07,0
2610,2004-06-08,0
2611,2004-06-09,0
2612,2004-06-10,0
2613,2004-06-14,0
2614,2004-06-15,0
2615,2004-06-16,0
2616,2004-06-17,0
2617,2004-06-18,0
2618,2004-06-21,0
2619,2004-06-22,0
2620,2004-06-23,0
2621,2004-06-24,0
2622,2004-06-25,0
2623,2004-06-28,0
2624,2004-06-29,0
2625,2004-06-30,0
2626,2004-07-01,0
2627,2004-07-02,0
2628,2004-07-06,0
2629,2004-07-07,0
2630,2004-07-08,0
2631,2004-07-09,0
2632,2004-07-12,0
2633,2004-07-13,0
2634,2004-07-14,0
2635,2004-07-15,0
2636,2004-07-16,0
2637,2004-07-19,-1
2638,2004-07-20,0
2639,2004-07-21,-1
2640,2004-07-22,-1
2641,2004-07-23,-1
2642,2004-07-26,-1
2643,2004-07-27,0
2644,2004-07-28,0
2645,2004-07-29,0
2646,2004-07-30,0
2647,2004-08-02,0
2648,2004-08-03,0
2649,2004-08-04,0
2650,2004-08-05,0
2651,2004-08-06,0
2652,2004-08-09,0
2653,2004-08-10,0
2654,2004-08-11,0
2655,2004-08-12,0
2656,2004-08-13,0
2657,2004-08-16,0
2658,2004-08-17,-1
2659,2004-08-18,0
2660,2004-08-19,0
2661,2004-08-20,0
2662,2004-08-23,0
2663,2004-08-24,0
2664,2004-08-25,0
2665,2004-08-26,0
2666,2004-08-27,0
2667,2004-08-30,0
2668,2004-08-31,0
2669,2004-09-01,0
2670,2004-09-02,0
2671,2004-09-03,0
2672,2004-09-07,0
2673,2004-09-08,0
2674,2004-09-09,0
2675,2004-09-10,0
2676,2004-09-13,0
2677,2004-09-14,0
2678,2004-09-15,0
2679,2004-09-16,0
2680,2004-09-17,0
2681,2004-09-20,0
2682,2004-09-21,0
2683,2004-09-22,0
2684,2004-09-23,0
2685,2004-09-24,0
2686,2004-09-27,0
2687,2004-09-28,0
2688,2004-09-29,0
2689,2004-09-30,0
2690,2004-10-01,0
2691,2004-10-04,0
2692,2004-10-05,0
2693,2004-10-06,0
2694,2004-10-07,0
2695,2004-10-08,0
2696,2004-10-11,0
2697,2004-10-12,0
2698,2004-10-13,0
2699,2004-10-14,-1
2700,2004-10-15,0
2701,2004-10-18,0
2702,2004-10-19,-1
2703,2004-10-20,0
2704,2004-10-21,0
2705,2004-10-22,-1
2706,2004-10-25,0
2707,2004-10-26,0
2708,2004-10-27,0
2709,2004-10-28,0
2710,2004-10-29,0
2711,2004-11-01,0
2712,2004-11-02,0
2713,2004-11-03,0
2714,2004-11-04,0
2715,2004-11-05,0
2716,2004-11-08,0
2717,2004-11-09,0
2718,2004-11-10,0
2719,2004-11-11,-1
2720,2004-11-12,-1
2721,2004-11-15,0
2722,2004-11-16,0
2723,2004-11-17,-1
2724,2004-11-18,0
2725,2004-11-19,0
2726,2004-11-22,-1
2727,2004-11-23,0
2728,2004-11-24,0
2729,2004-11-26,0
2730,2004-11-29,0
2731,2004-11-30,0
2732,2004-12-01,0
2733,2004-12-02,0
2734,2004-12-03,0
2735,2004-12-06,0
2736,2004-12-07,0
2737,2004-12-08,0
2738,2004-12-09,0
2739,2004-12-10,0
2740,2004-12-13,0
2741,2004-12-14,0
2742,2004-12-15,0
2743,2004-12-16,0
2744,2004-12-17,0
2745,2004-12-20,0
2746,2004-12-21,0
2747,2004-12-22,0
2748,2004-12-23,0
2749,2004-12-27,0
2750,2004-12-28,0
2751,2004-12-29,0
2752,2004-12-30,0
2753,2004-12-31,0
2754,2005-01-03,0
2755,2005-01-04,0
2756,2005-01-05,0
2757,2005-01-06,0
2758,2005-01-07,0
2759,2005-01-10,0
2760,2005-01-11,0
2761,2005-01-12,0
2762,2005-01-13,0
2763,2005-01-14,0
2764,2005-01-18,0
2765,2005-01-19,0
2766,2005-01-20,0
2767,2005-01-21,-1
2768,2005-01-24,-1
2769,2005-01-25,-1
2770,2005-01-26,-1
2771,2005-01-27,-1
2772,2005-01-28,-1
2773,2005-01-31,-1
2774,2005-02-01,0
2775,2005-02-02,0
2776,2005-02-03,0
2777,2005-02-04,0
2778,2005-02-07,0
2779,2005-02-08,0
2780,2005-02-09,0
2781,2005-02-10,0
2782,2005-02-11,0
2783,2005-02-14,0
2784,2005-02-15,0
2785,2005-02-16,0
2786,2005-02-17,0
2787,2005-02-18,0
2788,2005-02-22,-1
2789,2005-02-23,-1
2790,2005-02-24,-1
2791,2005-02-25,-1
2792,2005-02-28,0
2793,2005-03-01,0
2794,2005-03-02,0
2795,2005-03-03,0
2796,2005-03-04,0
2797,2005-03-07,0
2798,2005-03-08,0
2799,2005-03-09,0
2800,2005-03-10,0
2801,2005-03-11,0
2802,2005-03-14,0
2803,2005-03-15,0
2804,2005-03-16,-1
2805,2005-03-17,-1
2806,2005-03-18,-1
2807,2005-03-21,0
2808,2005-03-22,-1
2809,2005-03-23,-1
2810,2005-03-24,-1
2811,2005-03-28,-1
2812,2005-03-29,-1
2813,2005-03-30,-1
2814,2005-03-31,-1
2815,2005-04-01,-1
2816,2005-04-04,-1
2817,2005-04-05,-1
2818,2005-04-06,-1
2819,2005-04-07,-1
2820,2005-04-08,-1
2821,2005-04-11,-1
2822,2005-04-12,-1
2823,2005-04-13,-1
2824,2005-04-14,-1
2825,2005-04-15,-1
2826,2005-04-18,-1
2827,2005-04-19,-1
2828,2005-04-20,-1
2829,2005-04-21,0
2830,2005-04-22,0
2831,2005-04-25,0
2832,2005-04-26,0
2833,2005-04-27,0
2834,2005-04-28,0
2835,2005-04-29,0
2836,2005-05-02,0
2837,2005-05-03,0
2838,2005-05-04,0
2839,2005-05-05,0
2840,2005-05-06,0
2841,2005-05-09,0
2842,2005-05-10,0
2843,2005-05-11,-1
2844,2005-05-12,-1
2845,2005-05-13,-1
2846,2005-05-16,-1
2847,2005-05-17,-1
2848,2005-05-18,-1
2849,2005-05-19,0
2850,2005-05-20,0
2851,2005-05-23,0
2852,2005-05-24,0
2853,2005-05-25,0
2854,2005-05-26,0
2855,2005-05-27,0
2856,2005-05-31,0
2857,2005-06-01,0
2858,2005-06-02,0
2859,2005-06-03,0
2860,2005-06-06,0
2861,2005-06-07,0
2862,2005-06-08,0
2863,2005-06-09,0
2864,2005-06-10,0
2865,2005-06-13,0
2866,2005-06-14,0
2867,2005-06-15,0
2868,2005-06-16,0
2869,2005-06-17,0
2870,2005-06-20,0
2871,2005-06-21,0
2872,2005-06-22,0
2873,2005-06-23,-1
2874,2005-06-24,0
2875,2005-06-27,-1
2876,2005-06-28,-1
2877,2005-06-29,-1
2878,2005-06-30,0
2879,2005-07-01,-1
2880,2005-07-05,0
2881,2005-07-06,0
2882,2005-07-07,0
2883,2005-07-08,0
2884,2005-07-11,0
2885,2005-07-12,0
2886,2005-07-13,0
2887,2005-07-14,0
2888,2005-07-15,0
2889,2005-07-18,0
2890,2005-07-19,0
2891,2005-07-20,0
2892,2005-07-21,0
2893,2005-07-22,0
2894,2005-07-25,0
2895,2005-07-26,0
2896,2005-07-27,0
2897,2005-07-28,0
2898,2005-07-29,0
2899,2005-08-01,0
2900,2005-08-02,0
2901,2005-08-03,0
2902,2005-08-04,0
2903,2005-08-05,0
2904,2005-08-08,0
2905,2005-08-09,0
2906,2005-08-10,0
2907,2005-08-11,0
2908,2005-08-12,0
2909,2005-08-15,0
2910,2005-08-16,0
2911,2005-08-17,0
2912,2005-08-18,0
2913,2005-08-19,0
2914,2005-08-22,0
2915,2005-08-23,0
2916,2005-08-24,0
2917,2005-08-25,0
2918,2005-08-26,0
2919,2005-08-29,0
2920,2005-08-30,0
2921,2005-08-31,0
2922,2005-09-01,0
2923,2005-09-02,0
2924,2005-09-06,0
2925,2005-09-07,0
2926,2005-09-08,0
2927,2005-09-09,0
2928,2005-09-12,0
2929,2005-09-13,0
2930,2005-09-14,0
2931,2005-09-15,0
2932,2005-09-16,0
2933,2005-09-19,0
2934,2005-09-20,0
2935,2005-09-21,-1
2936,2005-09-22,0
2937,2005-09-23,-1
2938,2005-09-26,-1
2939,2005-09-27,-1
2940,2005-09-28,0
2941,2005-09-29,0
2942,2005-09-30,0
2943,2005-10-03,0
2944,2005-10-04,0
2945,2005-10-05,0
2946,2005-10-06,-1
2947,2005-10-07,-1
2948,2005-10-10,-1
2949,2005-10-11,-1
2950,2005-10-12,-1
2951,2005-10-13,-1
2952,2005-10-14,0
2953,2005-10-17,0
2954,2005-10-18,0
2955,2005-10-19,0
2956,2005-10-20,0
2957,2005-10-21,0
2958,2005-10-24,0
2959,2005-10-25,0
2960,2005-10-26,0
2961,2005-10-27,0
2962,2005-10-28,0
2963,2005-10-31,0
2964,2005-11-01,0
2965,2005-11-02,-1
2966,2005-11-03,-1
2967,2005-11-04,-1
2968,2005-11-07,-1
2969,2005-11-08,-1
2970,2005-11-09,-1
2971,2005-11-10,-1
2972,2005-11-11,0
2973,2005-11-14,0
2974,2005-11-15,0
2975,2005-11-16,0
2976,2005-11-17,0
2977,2005-11-18,0
2978,2005-11-21,0
2979,2005-11-22,0
2980,2005-11-23,-1
2981,2005-11-25,-1
2982,2005-11-28,0
2983,2005-11-29,0
2984,2005-11-30,0
2985,2005-12-01,0
2986,2005-12-02,0
2987,2005-12-05,0
2988,2005-12-06,0
2989,2005-12-07,0
2990,2005-12-08,0
2991,2005-12-09,0
2992,2005-12-12,0
2993,2005-12-13,0
2994,2005-12-14,0
2995,2005-12-15,0
2996,2005-12-16,0
2997,2005-12-19,0
2998,2005-12-20,0
2999,2005-12-21,0
3000,2005-12-22,0
3001,2005-12-23,0
3002,2005-12-27,0
3003,2005-12-28,0
3004,2005-12-29,0
3005,2005-12-30,0
3006,2006-01-03,-1
3007,2006-01-04,0
3008,2006-01-05,0
3009,2006-01-06,0
3010,2006-01-09,0
3011,2006-01-10,0
3012,2006-01-11,0
3013,2006-01-12,0
3014,2006-01-13,-1
3015,2006-01-17,-1
3016,2006-01-18,-1
3017,2006-01-19,0
3018,2006-01-20,0
3019,2006-01-23,0
3020,2006-01-24,0
3021,2006-01-25,0
3022,2006-01-26,0
3023,2006-01-27,0
3024,2006-01-30,0
3025,2006-01-31,0
3026,2006-02-01,0
3027,2006-02-02,-1
3028,2006-02-03,0
3029,2006-02-06,-1
3030,2006-02-07,-1
3031,2006-02-08,0
3032,2006-02-09,0
3033,2006-02-10,0
3034,2006-02-13,0
3035,2006-02-14,-1
3036,2006-02-15,-1
3037,2006-02-16,0
3038,2006-02-17,0
3039,2006-02-21,0
3040,2006-02-22,0
3041,2006-02-23,0
3042,2006-02-24,0
3043,2006-02-27,0
3044,2006-02-28,0
3045,2006-03-01,0
3046,2006-03-02,0
3047,2006-03-03,0
3048,2006-03-06,0
3049,2006-03-07,0
3050,2006-03-08,0
3051,2006-03-09,0
3052,2006-03-10,0
3053,2006-03-13,0
3054,2006-03-14,0
3055,2006-03-15,0
3056,2006-03-16,0
3057,2006-03-17,0
3058,2006-03-20,0
3059,2006-03-21,0
3060,2006-03-22,0
3061,2006-03-23,0
3062,2006-03-24,0
3063,2006-03-27,0
3064,2006-03-28,0
3065,2006-03-29,0
3066,2006-03-30,0
3067,2006-03-31,0
3068,2006-04-03,0
3069,2006-04-04,0
3070,2006-04-05,0
3071,2006-04-06,0
3072,2006-04-07,0
3073,2006-04-10,0
3074,2006-04-11,0
3075,2006-04-12,0
3076,2006-04-13,0
3077,2006-04-17,0
3078,2006-04-18,0
3079,2006-04-19,0
3080,2006-04-20,0
3081,2006-04-21,0
3082,2006-04-24,0
3083,2006-04-25,0
3084,2006-04-26,0
3085,2006-04-27,0
3086,2006-04-28,0
3087,2006-05-01,0
3088,2006-05-02,0
3089,2006-05-03,0
3090,2006-05-04,0
3091,2006-05-05,0
3092,2006-05-08,0
3093,2006-05-09,0
3094,2006-05-10,0
3095,2006-05-11,0
3096,2006-05-12,0
3097,2006-05-15,0
3098,2006-05-16,0
3099,2006-05-17,-1
3100,2006-05-18,-1
3101,2006-05-19,-1
3102,2006-05-22,-1
3103,2006-05-23,-1
3104,2006-05-24,-1
3105,2006-05-25,0
3106,2006-05-26,0
3107,2006-05-30,-1
3108,2006-05-31,0
3109,2006-06-01,-1
3110,2006-06-02,-1
3111,2006-06-05,0
3112,2006-06-06,-1
3113,2006-06-07,-1
3114,2006-06-08,-1
3115,2006-06-09,-1
3116,2006-06-12,-1
3117,2006-06-13,-1
3118,2006-06-14,-1
3119,2006-06-15,0
3120,2006-06-16,0
3121,2006-06-19,-1
3122,2006-06-20,0
3123,2006-06-21,0
3124,2006-06-22,0
3125,2006-06-23,0
3126,2006-06-26,0
3127,2006-06-27,-1
3128,2006-06-28,-1
3129,2006-06-29,-1
3130,2006-06-30,-1
3131,2006-07-03,-1
3132,2006-07-05,-1
3133,2006-07-06,-1
3134,2006-07-07,-1
3135,2006-07-10,-1
3136,2006-07-11,-1
3137,2006-07-12,-1
3138,2006-07-13,-1
3139,2006-07-14,-1
3140,2006-07-17,0
3141,2006-07-18,0
3142,2006-07-19,0
3143,2006-07-20,0
3144,2006-07-21,0
3145,2006-07-24,0
3146,2006-07-25,-1
3147,2006-07-26,0
3148,2006-07-27,-1
3149,2006-07-28,0
3150,2006-07-31,0
3151,2006-08-01,0
3152,2006-08-02,0
3153,2006-08-03,0
3154,2006-08-04,0
3155,2006-08-07,0
3156,2006-08-08,0
3157,2006-08-09,-1
3158,2006-08-10,-1
3159,2006-08-11,-1
3160,2006-08-14,-1
3161,2006-08-15,-1
3162,2006-08-16,-1
3163,2006-08-17,-1
3164,2006-08-18,-1
3165,2006-08-21,0
3166,2006-08-22,0
3167,2006-08-23,0
3168,2006-08-24,0
3169,2006-08-25,0
3170,2006-08-28,0
3171,2006-08-29,0
3172,2006-08-30,0
3173,2006-08-31,0
3174,2006-09-01,0
3175,2006-09-05,0
3176,2006-09-06,0
3177,2006-09-07,0
3178,2006-09-08,0
3179,2006-09-11,0
3180,2006-09-12,0
3181,2006-09-13,0
3182,2006-09-14,0
3183,2006-09-15,0
3184,2006-09-18,0
3185,2006-09-19,0
3186,2006-09-20,0
3187,2006-09-21,0
3188,2006-09-22,0
3189,2006-09-25,0
3190,2006-09-26,0
3191,2006-09-27,0
3192,2006-09-28,0
3193,2006-09-29,0
3194,2006-10-02,0
3195,2006-10-03,0
3196,2006-10-04,0
3197,2006-10-05,0
3198,2006-10-06,0
3199,2006-10-09,0
3200,2006-10-10,0
3201,2006-10-11,0
3202,2006-10-12,0
3203,2006-10-13,0
3204,2006-10-16,0
3205,2006-10-17,0
3206,2006-10-18,0
3207,2006-10-19,0
3208,2006-10-20,0
3209,2006-10-23,0
3210,2006-10-24,-1
3211,2006-10-25,-1
3212,2006-10-26,0
3213,2006-10-27,0
3214,2006-10-30,0
3215,2006-10-31,0
3216,2006-11-01,0
3217,2006-11-02,0
3218,2006-11-03,0
3219,2006-11-06,0
3220,2006-11-07,0
3221,2006-11-08,0
3222,2006-11-09,0
3223,2006-11-10,0
3224,2006-11-13,0
3225,2006-11-14,0
3226,2006-11-15,0
3227,2006-11-16,0
3228,2006-11-17,0
3229,2006-11-20,0
3230,2006-11-21,0
3231,2006-11-22,0
3232,2006-11-24,0
3233,2006-11-27,0
3234,2006-11-28,0
3235,2006-11-29,0
3236,2006-11-30,0
3237,2006-12-01,0
3238,2006-12-04,0
3239,2006-12-05,-1
3240,2006-12-06,-1
3241,2006-12-07,0
3242,2006-12-08,-1
3243,2006-12-11,-1
3244,2006-12-12,0
3245,2006-12-13,-1
3246,2006-12-14,0
3247,2006-12-15,0
3248,2006-12-18,0
3249,2006-12-19,0
3250,2006-12-20,0
3251,2006-12-21,0
3252,2006-12-22,0
3253,2006-12-26,0
3254,2006-12-27,0
3255,2006-12-28,0
3256,2006-12-29,0
3257,2007-01-03,0
3258,2007-01-04,0
3259,2007-01-05,0
3260,2007-01-08,0
3261,2007-01-09,0
3262,2007-01-10,0
3263,2007-01-11,0
3264,2007-01-12,0
3265,2007-01-16,0
3266,2007-01-17,0
3267,2007-01-18,0
3268,2007-01-19,0
3269,2007-01-22,0
3270,2007-01-23,0
3271,2007-01-24,0
3272,2007-01-25,0
3273,2007-01-26,0
3274,2007-01-29,0
3275,2007-01-30,0
3276,2007-01-31,0
3277,2007-02-01,0
3278,2007-02-02,0
3279,2007-02-05,-1
3280,2007-02-06,0
3281,2007-02-07,0
3282,2007-02-08,0
3283,2007-02-09,0
3284,2007-02-12,0
3285,2007-02-13,0
3286,2007-02-14,0
3287,2007-02-15,0
3288,2007-02-16,0
3289,2007-02-20,0
3290,2007-02-21,0
3291,2007-02-22,0
3292,2007-02-23,0
3293,2007-02-26,0
3294,2007-02-27,-1
3295,2007-02-28,-1
3296,2007-03-01,-1
3297,2007-03-02,-1
3298,2007-03-05,-1
3299,2007-03-06,-1
3300,2007-03-07,-1
3301,2007-03-08,-1
3302,2007-03-09,-1
3303,2007-03-12,-1
3304,2007-03-13,-1
3305,2007-03-14,-1
3306,2007-03-15,-1
3307,2007-03-16,-1
3308,2007-03-19,-1
3309,2007-03-20,-1
3310,2007-03-21,-1
3311,2007-03-22,-1
3312,2007-03-23,-1
3313,2007-03-26,-1
3314,2007-03-27,0
3315,2007-03-28,0
3316,2007-03-29,-1
3317,2007-03-30,-1
3318,2007-04-02,-1
3319,2007-04-03,0
3320,2007-04-04,0
3321,2007-04-05,0
3322,2007-04-09,0
3323,2007-04-10,0
3324,2007-04-11,-1
3325,2007-04-12,-1
3326,2007-04-13,-1
3327,2007-04-16,-1
3328,2007-04-17,-1
3329,2007-04-18,-1
3330,2007-04-19,0
3331,2007-04-20,0
3332,2007-04-23,0
3333,2007-04-24,0
3334,2007-04-25,0
3335,2007-04-26,-1
3336,2007-04-27,-1
3337,2007-04-30,0
3338,2007-05-01,0
3339,2007-05-02,0
3340,2007-05-03,0
3341,2007-05-04,0
3342,2007-05-07,0
3343,2007-05-08,0
3344,2007-05-09,0
3345,2007-05-10,0
3346,2007-05-11,0
3347,2007-05-14,0
3348,2007-05-15,0
3349,2007-05-16,0
3350,2007-05-17,0
3351,2007-05-18,0
3352,2007-05-21,0
3353,2007-05-22,0
3354,2007-05-23,-1
3355,2007-05-24,-1
3356,2007-05-25,-1
3357,2007-05-29,-1
3358,2007-05-30,-1
3359,2007-05-31,-1
3360,2007-06-01,-1
3361,2007-06-04,-1
3362,2007-06-05,0
3363,2007-06-06,-1
3364,2007-06-07,-1
3365,2007-06-08,0
3366,2007-06-11,0
3367,2007-06-12,0
3368,2007-06-13,0
3369,2007-06-14,-1
3370,2007-06-15,-1
3371,2007-06-18,-1
3372,2007-06-19,-1
3373,2007-06-20,-1
3374,2007-06-21,-1
3375,2007-06-22,-1
3376,2007-06-25,-1
3377,2007-06-26,-1
3378,2007-06-27,-1
3379,2007-06-28,-1
3380,2007-06-29,-1
3381,2007-07-02,-1
3382,2007-07-03,-1
3383,2007-07-05,-1
3384,2007-07-06,-1
3385,2007-07-09,-1
3386,2007-07-10,-1
3387,2007-07-11,-1
3388,2007-07-12,-1
3389,2007-07-13,-1
3390,2007-07-16,-1
3391,2007-07-17,-1
3392,2007-07-18,-1
3393,2007-07-19,0
3394,2007-07-20,-1
3395,2007-07-23,-1
3396,2007-07-24,0
3397,2007-07-25,0
3398,2007-07-26,-1
3399,2007-07-27,-1
3400,2007-07-30,-1
3401,2007-07-31,-1
3402,2007-08-01,-1
3403,2007-08-02,-1
3404,2007-08-03,-1
3405,2007-08-06,-1
3406,2007-08-07,-1
3407,2007-08-08,-1
3408,2007-08-09,-1
3409,2007-08-10,-1
3410,2007-08-13,-1
3411,2007-08-14,-1
3412,2007-08-15,-1
3413,2007-08-16,-1
3414,2007-08-17,-1
3415,2007-08-20,-1
3416,2007-08-21,-1
