date,open,high,low,close,volume
2008-07-10,124.43000,125.79000,123.58000,125.30000,436475700
2008-07-11,123.97000,125.90000,122.49000,123.84000,481124600
2008-07-14,125.26000,125.5,122.40000,122.72000,322720800
2008-07-15,121.80000,123.49000,120.019997,120.99000,502502500
2008-07-16,121.45000,124.57000,121.099998,123.96000,371642900
2008-07-17,125.14000,126.26000,124.089996,125.20000,375490600
2008-07-18,126.17000,126.42000,125.15000,125.98000,267030100
2008-07-21,126.51000,126.80000,125.19000,126.050003,222863000
2008-07-22,125.15000,127.80000,124.85000,127.48000,296904200
2008-07-23,127.89000,129.14999,127.55000,128.17000,311698400
2008-07-24,128.34000,128.41000,125.16000,125.51000,248634500
2008-07-25,125.89000,126.49000,125.17000,125.48000,219131000
2008-07-28,125.51000,126.059998,123.42000,123.64000,205201300
2008-07-29,123.98000,126.38000,123.64000,126.28000,261505600
2008-07-30,127.11000,128.60001,126.28000,128.53000,354710000
2008-07-31,127.40000,128.57001,126.63000,126.83000,277402100
2008-08-01,127.12000,127.28000,125.46000,126.16000,248690900
2008-08-04,126.040001,126.14000,124.76000,124.99000,188239600
2008-08-05,126.019997,128.56000,124.97000,128.36000,251577600
2008-08-06,128.020004,129.30000,127.48000,128.92999,209555400
2008-08-07,127.96000,128.44000,126.54000,127.010002,246312500
2008-08-08,126.58000,129.92999,126.38000,129.37000,260811700
2008-08-11,129.47000,131.50999,129.23000,130.71001,249425800
2008-08-12,130.28000,130.70000,128.73000,129.35001,213200800
2008-08-13,128.78999,129.64999,127.67000,128.57001,256393200
2008-08-14,127.84000,130.28000,127.75,129.53999,239555300
2008-08-15,129.92999,130.5,129.30000,130.17000,181000800
2008-08-18,130.42999,130.48000,127.66000,128.39000,172275100
2008-08-19,127.42000,127.69000,126.53000,126.99000,194673700
2008-08-20,127.39000,127.95000,126.34000,127.58000,225498200
2008-08-21,126.75,128.44000,126.60000,127.80000,180609800
2008-08-22,128.67000,129.64999,127.80000,129.64999,167715300
2008-08-25,128.80000,129.64999,126.75,127.019997,171936900
2008-08-26,127.019997,127.87000,126.58000,127.39000,159117200
2008-08-27,127.55000,128.83000,127.30000,128.63000,171032800
2008-08-28,129.28000,130.34000,129.11000,130.19000,167537100
2008-08-29,129.73000,130.14000,128.50999,128.78999,189195800
2008-09-02,130.029999,130.71001,127.52000,127.99000,252364900
2008-09-03,127.88000,128.5,126.93000,127.88000,251947000
2008-09-04,126.97000,127.23000,123.96000,124.029999,340042500
2008-09-05,123.29000,124.95000,122,124.42000,289503400
2008-09-08,128.039993,128.24001,124.42000,126.99000,364075300
2008-09-09,127.099998,127.36000,122.80000,123.22000,377326800
2008-09-10,123.89000,124.90000,122.55000,123.72000,298916600
2008-09-11,122.12000,125.74000,121.60000,125.51000,375369400
2008-09-12,124.29000,126.21000,123.83000,126.089996,297851200
2008-09-15,121.63000,125.65000,119.89000,120.089996,483607000
2008-09-16,117.20000,122.32000,117,122.099998,581744300
2008-09-17,119.64000,121.85000,116,116.61000,624095600
2008-09-18,118.050003,121.79000,113.80000,120.070000,776114700
2008-09-19,126.70000,128,123.33000,124.12000,501087800
2008-09-22,124.45000,124.75,120.36000,121.31000,249966500
2008-09-23,120.85000,122.019997,118.28000,118.55000,327470400
2008-09-24,119.35000,120,117.79000,118.93000,311818400
2008-09-25,119.40000,121.91000,118.44000,120.79000,328253000
2008-09-26,118.83000,121.5,118.51000,120.85000,285917400
2008-09-29,119.14000,119.34000,110.97000,111.38000,459562300
2008-09-30,113.51000,116.80000,110.53000,115.99000,328154400
2008-10-01,115.27000,116.69000,113.95000,116.059998,332783000
2008-10-02,114.95000,115.11000,111.059998,111.85000,365337800
2008-10-03,112.86000,115.45000,109.68000,110.34000,461798000
2008-10-06,107.15000,107.62000,100.64000,104.72000,610637500
2008-10-07,106.84000,107.33000,99.65000,100.029999,540012100
2008-10-08,97.52000,102.18000,96.81000,97.51000,725414800
2008-10-09,99.66000,100.62000,90.25,90.70000,534485200
2008-10-10,86.76000,93.94000,83.58000,88.5,871026300
2008-10-13,93.87000,101.35000,89.95000,101.35000,455584000
2008-10-14,104.70000,105.53000,97.11000,99.85000,546268300
2008-10-15,97.46000,97.80000,89.71000,90.019997,484627500
2008-10-16,91.29000,94.77000,86.54000,93.77000,708811200
2008-10-17,91.99000,98.59000,91.65000,93.21000,476649000
2008-10-20,95.35000,99.099998,94.089996,98.81000,321294200
2008-10-21,96.97000,98.64000,95.22000,95.86000,356502000
2008-10-22,93.20000,95.86000,87.53000,90.64000,516168000
2008-10-23,90.29000,92.45000,85.81000,91.69000,634666400
2008-10-24,84.059998,89.92000,84,87.040001,545812600
2008-10-27,85.97000,89.51000,83.70000,83.95000,397288600
2008-10-28,87.34000,94.24000,84.53000,93.76000,639939500
2008-10-29,93.77000,97.17000,92.099998,93.080002,531270100
2008-10-30,95.78000,96.54000,92.90000,96.30000,414582100
2008-10-31,95.080002,98.57000,94.48000,96.83000,411394000
2008-11-03,96.78000,97.69000,95.95000,97.11000,205419400
2008-11-04,99.059998,100.86000,96.71000,100.41000,346793400
2008-11-05,99.20000,100.71000,95,96.19000,387844100
2008-11-06,94.46000,95.44000,90.059998,90.86000,477721900
2008-11-07,91.65000,94,90.5,93.86000,380391000
2008-11-10,95.21000,95.53000,90.92000,92.63000,301773000
2008-11-11,90.76000,92.14000,88.65000,89.77000,418498200
2008-11-12,88.23000,88.95000,85.12000,85.82000,454330600
2008-11-13,86.13000,91.73000,82.089996,91.17000,753141900
2008-11-14,89.41000,92.059998,86.52000,86.62000,540352300
2008-11-17,86.38000,88.56000,85.16000,85.47000,415254900
2008-11-18,85.15000,87.22000,82.91000,87.080002,523811800
2008-11-19,85.91000,86.87000,80.92000,81.5,558327600
2008-11-20,80.13000,82.51000,75.050003,75.45000,814180400
2008-11-21,77.46000,80.90000,74.34000,79.52000,718536500
2008-11-24,81.92000,86.99000,80.36000,85.029999,523305300
2008-11-25,87.30000,87.51000,83.82000,85.66000,454112400
2008-11-26,84.30000,89.19000,84.24000,88.97000,370134200
2008-11-28,88.63000,90.13000,88.48000,90.089996,118308100
2008-12-01,87.51000,87.55000,81.86000,82.11000,369927100
2008-12-02,83.47000,85.49000,82.040001,85.27000,469508400
2008-12-03,83.40000,87.83000,83.14000,87.32000,519863500
2008-12-04,86.059998,88.050003,83.74000,85.30000,444173800
2008-12-05,83.65000,88.42000,82.24000,87.93000,471905300
2008-12-08,90.34000,92.38000,88.080002,91,412859300
2008-12-09,90.37000,92.13000,88.98000,89.5,370790000
2008-12-10,90.32000,91.36000,89,90.11000,396187400
2008-12-11,89.54000,91,87.37000,87.94000,365061000
2008-12-12,85.55000,89.070000,85.20000,88.99000,415060400
2008-12-15,89.019997,89.15000,86.29000,87.75,256694200
2008-12-16,91.88000,92.019997,88.18000,91.88000,377699500
2008-12-17,90.84000,92.43000,90.059998,90.99000,281819800
2008-12-18,91.40000,91.67000,88.21000,89.29000,374673300
2008-12-19,89.099998,90.62000,88.089996,88.19000,301451300
2008-12-22,88.58000,88.67000,85.49000,87.059998,243759500
2008-12-23,87.53000,87.93000,85.80000,86.16000,221625200
2008-12-24,86.45000,86.87000,86,86.66000,62061600
2008-12-26,87.24000,87.30000,86.5,87.16000,74767700
2008-12-29,87.24000,87.33000,85.60000,86.91000,127795900
2008-12-30,87.51000,89.050003,86.88000,88.97000,168256300
2008-12-31,89.080002,90.97000,88.87000,90.24000,193987200
2009-01-02,90.44000,93.44000,89.85000,92.96000,227566300
2009-01-05,92.63000,93.66000,91.89000,92.85000,240349700
2009-01-06,93.64000,94.45000,92.68000,93.47000,328260900
2009-01-07,92,92.26000,90.20000,90.67000,280899200
2009-01-08,90.16000,91.089996,89.67000,91.040001,263834400
2009-01-09,91.16000,91.32000,85.36000,89.089996,330953600
2009-01-12,88.84000,88.91000,86.41000,86.95000,277858500
2009-01-13,86.73000,87.88000,86.20000,87.11000,356432300
2009-01-14,85.54000,85.75,83.16000,84.37000,435491600
2009-01-15,84.12000,85.25,81.72000,84.40000,532647300
2009-01-16,85.86000,85.99000,83.050003,85.059998,399237200
2009-01-20,84.23000,85.059998,80.050003,80.57000,419855200
2009-01-21,81.94000,84.24000,80.47000,84.050003,364360700
2009-01-22,82.42000,84.040001,81.17000,82.75,427940300
2009-01-23,80.90000,83.99000,80.57000,83.11000,386800600
2009-01-26,83.59000,85.36000,82.81000,83.68000,317978800
2009-01-27,84.13000,85.15000,83.30000,84.53000,273789700
2009-01-28,86.40000,87.95000,86.070000,87.39000,330007000
2009-01-29,86.11000,87.49000,84.47000,84.55000,294392500
2009-01-30,84.98000,85.40000,82.21000,82.83000,383383600
2009-02-02,81.57000,83.18000,81.31000,82.58000,288233300
2009-02-03,83.099998,84.36000,82.22000,83.74000,278385800
2009-02-04,84.30000,85.37000,83.040001,83.33000,322989300
2009-02-05,82.70000,85.29000,77.73000,84.57000,417679400
2009-02-06,84.86000,87.34000,84.68000,86.98000,366101700
2009-02-09,86.96000,87.74000,86.32000,87.099998,240075200
2009-02-10,86.27000,87.029999,82.45000,83.11000,536212800
2009-02-11,83.45000,84.050003,82.40000,83.60000,324442500
2009-02-12,82.17000,83.82000,81.050003,83.66000,469302200
2009-02-13,83.55000,84.24000,82.74000,82.76000,293998400
2009-02-17,80.16000,82.96000,79.17000,79.22000,478910100
2009-02-18,79.79000,79.94000,78.28000,79.029999,362964800
2009-02-19,79.84000,80.15000,78.019997,78.18000,316867500
2009-02-20,76.73000,78.34000,75.77000,77.42000,477176600
2009-02-23,78.27000,78.27000,74.59000,74.65000,379641400
2009-02-24,75.29000,77.95000,74.70000,77.48000,426260900
2009-02-25,77.14000,78.42000,75.63000,76.87000,461985800
2009-02-26,77.82000,79.67000,75.53000,75.62000,363353900
2009-02-27,74.010002,75.69000,73.81000,73.93000,470510900
2009-03-02,72.52000,73.92000,70.37000,70.60000,426452600
2009-03-03,71.61000,71.70000,69.64000,70.070000,443761000
2009-03-04,71.23000,72.87000,70.070000,71.73000,462753100
2009-03-05,70.099998,71.73000,68.17000,68.80000,485549400
2009-03-06,69.40000,70.45000,67.099998,68.92000,490470000
2009-03-09,67.95000,70,67.73000,68.11000,379905300
2009-03-10,69.51000,72.37000,69.37000,72.17000,406227900
2009-03-11,73,73.75,71.83000,72.64000,356648300
2009-03-12,72.62000,75.75,71.97000,75.5,409702700
2009-03-13,76.010002,76.98000,74.73000,76.089996,337474700
2009-03-16,76.96000,77.97000,75.81000,75.86000,360644900
2009-03-17,76.070000,78.36000,75.45000,78.18000,356814300
2009-03-18,77.81000,80.90000,77.070000,79.93000,473273200
2009-03-19,80.93000,81,78.69000,78.94000,428520400
2009-03-20,78.76000,78.91000,76.53000,76.71000,371078200
2009-03-23,78.74000,82.29000,78.31000,82.22000,419933300
2009-03-24,81.24000,82.36000,80.51000,80.60000,330271000
2009-03-25,81.23000,82.70000,79.059998,81.45000,441775100
2009-03-26,82.25,83.30000,81.32000,83.11000,422025200
2009-03-27,82.050003,82.53000,81.31000,81.61000,322332300
2009-03-30,79.80000,79.87000,77.96000,78.79000,324108500
2009-03-31,79.56000,81.080002,79.050003,79.52000,364238300
2009-04-01,78.53000,81.42000,78.33000,81.059998,377018300
2009-04-02,83.080002,84.61000,81.13000,83.43000,476230700
2009-04-03,83.49000,84.28000,82.67000,84.26000,284646300
2009-04-06,83.34000,84.28000,82.29000,83.60000,264866600
2009-04-07,82.25,82.65000,81.51000,81.65000,258947800
2009-04-08,82.059998,82.94000,81.54000,82.53000,230402800
2009-04-09,84.67000,85.82000,84.33000,85.81000,269653500
2009-04-13,84.92000,86.54000,84.58000,85.83000,224847500
2009-04-14,85.029999,85.76000,84.080002,84.35000,276598800
2009-04-15,83.84000,85.42000,83.61000,85.25,250726100
2009-04-16,85.93000,87.15000,84.77000,86.5,335202900
2009-04-17,86.83000,87.65000,86.14000,87.080002,262649000
2009-04-20,85.54000,87.050003,83.34000,83.43000,293690100
2009-04-21,82.82000,85.13000,82.75,85.059998,114090900
2009-04-22,84.29000,86.34000,84.070000,84.54000,340395200
2009-04-23,84.71000,85.42000,83.63000,85.37000,324903700
2009-04-24,86.029999,87.31000,85.69000,86.66000,287703000
2009-04-27,85.68000,87.010002,85.54000,85.84000,289581600
2009-04-28,84.97000,86.59000,84.76000,85.57000,247926300
2009-04-29,86.52000,88.36000,86.30000,87.39000,311505700
2009-04-30,88.55000,89.019997,86.92000,87.42000,301419800
2009-05-01,87.44000,88.21000,86.72000,87.89000,236110300
2009-05-04,88.55000,90.94000,88.38000,90.88000,287120000
2009-05-05,90.57000,90.93000,89.84000,90.57000,243036300
2009-05-06,91.68000,92.20000,90.61000,92.14000,291941000
2009-05-07,93.010002,93.15000,90.28000,90.86000,317728000
2009-05-08,92.029999,93.22000,91.44000,92.98000,299081700
2009-05-11,91.70000,92.11000,91.040001,91.24000,247923600
2009-05-12,91.63000,91.83000,89.85000,90.97000,282431300
2009-05-13,89.74000,90.010002,88.5,88.68000,269619100
2009-05-14,88.72000,90.12000,88.5,89.44000,260098700
2009-05-15,89.37000,90,88.15000,88.71000,271502700
2009-05-18,89.55000,91.34000,88.57000,91.23000,241447400
2009-05-19,91.18000,91.97000,90.81000,91.12000,206102200
2009-05-20,91.95000,92.80000,90.41000,90.51000,285722200
2009-05-21,89.46000,89.80000,88.26000,89.21000,258988400
2009-05-22,89.46000,90,88.68000,89.019997,166811900
2009-05-26,88.36000,91.56000,88.32000,91.30000,236318500
2009-05-27,91.44000,91.75,89.53000,89.67000,246015800
2009-05-28,90.46000,91.34000,89.099998,90.92000,289095000
2009-05-29,91.42000,93.70000,90.68000,92.53000,258641500
2009-06-01,93.67000,95.17000,93.43000,94.77000,276246800
2009-06-02,94.40000,95.37000,94.23000,94.85000,230874500
2009-06-03,94.040001,94.13000,92.76000,93.65000,235310500
2009-06-04,94,94.67000,93.30000,94.53000,210102300
2009-06-05,95.49000,95.67000,93.80000,94.55000,284257900
2009-06-08,93.84000,95.099998,93.040001,94.16000,238565100
2009-06-09,94.69000,95.14000,94.019997,94.64000,225125500
2009-06-10,95.48000,95.49000,93.19000,94.40000,296100400
2009-06-11,94.58000,96.11000,94.56000,94.82000,275414200
2009-06-12,94.40000,95.14000,94,95.080002,184361800
2009-06-15,93.96000,94.019997,92.40000,92.90000,224190500
2009-06-16,93.23000,93.29000,91.58000,91.64000,227319000
2009-06-17,91.60000,92.33000,90.83000,91.55000,223445200
2009-06-18,91.69000,92.67000,91.25,92.22000,211725100
2009-06-19,92.58000,92.70000,91.52000,92.040001,215655600
2009-06-22,91.14000,91.19000,89.25,89.28000,251913600
2009-06-23,89.47000,89.88000,88.85000,89.35000,188309800
2009-06-24,90.16000,91.080002,89.60000,90.12000,211577700
2009-06-25,89.67000,92.17000,89.57000,92.080002,279411000
2009-06-26,91.77000,92.24000,91.27000,91.84000,167579000
2009-06-29,92.11000,92.82000,91.60000,92.70000,168481300
2009-06-30,92.72000,93.059998,91.27000,91.95000,228888200
2009-07-01,92.34000,93.23000,92.21000,92.33000,173041100
2009-07-02,91.13000,92.36000,89.76000,89.81000,212309900
2009-07-06,88.94000,89.93000,88.66000,89.80000,174499600
2009-07-07,89.71000,89.82000,88,88.059998,197088900
2009-07-08,88.59000,88.80000,87,88,248050500
2009-07-09,88.61000,88.90000,87.91000,88.17000,163777600
2009-07-10,87.70000,88.49000,87.35000,87.96000,173520300
2009-07-13,88.31000,90.17000,87.59000,90.099998,217413500
2009-07-14,90.38000,90.69000,89.73000,90.61000,181487400
2009-07-15,91.81000,93.51000,90.68000,93.26000,220877900
2009-07-16,93,94.51000,92.82000,93.11000,231174500
2009-07-17,94.059998,94.32000,93.54000,94.13000,138561700
2009-07-20,94.68000,95.29000,94.19000,95.13000,164179400
2009-07-21,95.87000,95.90000,94.42000,95.57000,217718300
2009-07-22,94.96000,96.13000,94.89000,95.55000,196068100
2009-07-23,95.61000,98.080002,95.53000,97.66000,258795500
2009-07-24,97.20000,98.14000,96.69000,98.059998,154003100
2009-07-27,97.88000,98.40000,97.34000,98.35000,159259400
2009-07-28,97.66000,98.37000,97.059998,97.89000,186685200
2009-07-29,97.44000,98.089996,96.98000,97.65000,194399300
2009-07-30,98.83000,99.83000,98.60000,98.67000,225575400
2009-07-31,98.65000,99.47000,98.38000,98.81000,207358000
2009-08-03,99.85000,100.53000,99.31000,100.44000,175776900
2009-08-04,99.99000,100.84000,99.78000,100.70000,176714600
2009-08-05,100.77000,100.86000,99.58000,100.41000,184726400
2009-08-06,100.87000,101.019997,99.42000,99.89000,193203800
2009-08-07,100.94000,102.029999,100.39000,101.20000,220640900
2009-08-10,100.74000,101.22000,100.27000,100.99000,130898700
2009-08-11,100.54000,100.61000,99.46000,99.73000,157301000
2009-08-12,99.56000,101.56000,99.51000,100.80000,219052400
2009-08-13,101.26000,101.61000,100.26000,101.57000,176449500
2009-08-14,101.52000,101.60000,99.70000,100.79000,199616100
2009-08-17,98.85000,98.95000,98.11000,98.31000,237667500
2009-08-18,98.53000,99.44000,98.35000,99.089996,173461500
2009-08-19,98.31000,100.30000,98.21000,99.96000,192812800
2009-08-20,100.089996,101.22000,99.87000,100.99000,174131300
2009-08-21,101.82000,103.13000,101.62000,102.97000,224605000
2009-08-24,103.39000,103.95000,102.59000,102.96000,191279000
2009-08-25,103.37000,104.26000,102.94000,103.16000,215310600
2009-08-26,102.84000,103.64000,102.49000,103.17000,194620700
2009-08-27,103.11000,103.72000,101.94000,103.40000,196230100
2009-08-28,104.23000,104.35000,102.67000,103.38000,147024400
2009-08-31,102.37000,102.58000,101.79000,102.46000,176051600
2009-09-01,101.95000,103.24000,99.99000,100.20000,321276800
2009-09-02,99.78000,100.44000,99.57000,99.82000,171805000
2009-09-03,100.40000,100.77000,99.59000,100.65000,143572300
2009-09-04,100.85000,102.089996,100.55000,102.059998,142687900
2009-09-08,103,103.050003,102.39000,102.94000,132909100
2009-09-09,103.12000,104.080002,102.80000,103.73000,154612500
2009-09-10,103.80000,104.86000,103.22000,104.79000,162902400
2009-09-11,104.99000,105.30000,104.28000,104.77000,152360100
2009-09-14,103.88000,105.46000,103.15000,105.28000,149593800
2009-09-15,105.45000,106.11000,104.76000,105.72000,196795900
2009-09-16,106.099998,107.34000,105.73000,107.32000,206406300
2009-09-17,107.17000,108.059998,106.57000,107.16000,229170900
2009-09-18,107.15000,107.16000,106.36000,106.72000,153799100
2009-09-21,105.89000,107,105.66000,106.45000,151892000
2009-09-22,107.080002,107.37000,106.60000,107.070000,143126700
2009-09-23,107.32000,108.029999,105.99000,106.18000,225947400
2009-09-24,106.41000,106.64000,104.55000,105.010002,228636800
2009-09-25,104.78000,105.36000,104.089996,104.45000,204059000
2009-09-28,104.85000,106.55000,104.83000,106.32000,118285800
2009-09-29,106.51000,107.019997,105.78000,106,133733900
2009-09-30,106.36000,106.46000,104.62000,105.59000,254383000
2009-10-01,103,105.73000,102.95000,102.97000,281840600
2009-10-02,102.019997,103.099998,101.99000,102.49000,224748800
2009-10-05,102.90000,104.32000,102.60000,104.019997,149875000
2009-10-06,104.77000,106.11000,104.71000,105.51000,202491100
2009-10-07,105.27000,105.91000,105.070000,105.80000,159200300
2009-10-08,106.55000,107.17000,105.85000,106.61000,183305800
2009-10-09,106.64000,107.26000,106.36000,107.26000,135008300
2009-10-12,107.76000,108.089996,107.28000,107.68000,118031000
2009-10-13,107.39000,107.71000,106.76000,107.46000,157692700
2009-10-14,108.72000,109.42000,107.42000,109.31000,191421600
2009-10-15,108.78000,109.71000,108.73000,109.71000,173873600
2009-10-16,108.80000,109.27000,108.23000,108.89000,192069400
2009-10-19,109.070000,110.13000,108.73000,109.79000,159530400
2009-10-20,109.95000,109.99000,108.68000,109.21000,180921100
2009-10-21,109.040001,110.31000,108.15000,108.23000,225379300
2009-10-22,108.19000,109.68000,107.5,109.33000,238444000
2009-10-23,109.69000,109.76000,107.63000,108.080002,240033200
2009-10-26,108.20000,109.31000,106.61000,106.91000,242028200
2009-10-27,107.029999,107.39000,106.16000,106.42000,253266300
2009-10-28,106.15000,106.48000,104.35000,104.41000,248821400
2009-10-29,105.19000,106.86000,104.94000,106.65000,198110600
2009-10-30,106.30000,106.62000,103.44000,103.56000,325608100
2009-11-02,104.13000,105.41000,103.080002,104.32000,254222900
2009-11-03,103.74000,104.80000,103.54000,104.65000,228362600
2009-11-04,105.51000,106.33000,104.65000,104.92000,247996700
2009-11-05,105.66000,106.88000,105.44000,106.85000,180015300
2009-11-06,106.26000,107.40000,106.050003,107.13000,170954100
2009-11-09,107.95000,109.63000,107.87000,109.57000,159495700
2009-11-10,109.31000,109.93000,108.97000,109.59000,171899800
2009-11-11,110.31000,110.82000,109.62000,110.15000,169466200
2009-11-12,110,110.57000,108.75,109.029999,157144500
2009-11-13,109.31000,110.089996,108.75,109.62000,150963000
2009-11-16,110.38000,111.69000,110.32000,111.21000,210922200
2009-11-17,110.92000,111.39000,110.5,111.34000,147134100
2009-11-18,111.26000,111.43000,110.57000,111.27000,156486800
2009-11-19,110.51000,111.31000,109.13000,109.82000,208734600
2009-11-20,109.25,109.76000,109.010002,109.43000,134196000
2009-11-23,110.72000,111.74000,110.60000,110.82000,148010200
2009-11-24,111,111.20000,110.010002,110.99000,138420100
2009-11-25,111.17000,111.5,110.82000,111.38000,109564800
2009-11-27,108.40000,110.32000,108.29000,109.57000,126001800
2009-11-30,109.48000,110.20000,108.12000,109.94000,160874800
2009-12-01,110.92000,111.66000,110.73000,111.30000,159613700
2009-12-02,111.28000,112.010002,110.92000,111.25,132315100
2009-12-03,111.55000,112.18000,110.29000,110.38000,167324900
2009-12-04,111.84000,112.38000,110.040001,111.010002,274907800
2009-12-07,110.91000,111.53000,110.49000,110.84000,127973800
2009-12-08,110.040001,110.77000,109.27000,109.61000,169863700
2009-12-09,109.58000,110.18000,109.019997,110.019997,155063400
2009-12-10,110.70000,111.12000,110.45000,110.64000,138014600
2009-12-11,111.11000,111.36000,110.61000,111.11000,124854000
2009-12-14,111.87000,112,111.13000,111.87000,107141500
2009-12-15,111.46000,111.92000,111,111.35000,120408800
2009-12-16,111.80000,112.13000,111.27000,111.52000,155358200
2009-12-17,110.72000,110.93000,110.080002,110.18000,183390100
2009-12-18,110.20000,110.30000,109.28000,110.21000,174591200
2009-12-21,110.76000,111.70000,110.76000,111.33000,118039600
2009-12-22,111.57000,111.97000,111.43000,111.73000,91707500
2009-12-23,112,112.11000,111.5,111.95000,111783100
2009-12-24,112.19000,112.60000,112,112.48000,39677500
2009-12-28,112.90000,112.99000,112.32000,112.72000,87508500
2009-12-29,113.010002,113.029999,112.55000,112.56000,80572500
2009-12-30,112.23000,112.65000,112.17000,112.52000,73138400
2009-12-31,112.77000,112.80000,111.39000,111.44000,90637900
2010-01-04,112.37000,113.39000,111.51000,113.33000,118944600
2010-01-05,113.26000,113.68000,112.85000,113.63000,111579900
2010-01-06,113.52000,113.99000,113.43000,113.71000,116074400
2010-01-07,113.5,114.33000,113.18000,114.19000,131091100
2010-01-08,113.89000,114.62000,113.66000,114.57000,126402800
2010-01-11,115.080002,115.13000,114.24000,114.73000,106375700
2010-01-12,113.97000,114.21000,113.22000,113.66000,163333500
2010-01-13,113.95000,114.94000,113.37000,114.62000,161822000
2010-01-14,114.49000,115.14000,114.42000,114.93000,115718800
2010-01-15,114.73000,114.84000,113.20000,113.64000,212283100
2010-01-19,113.62000,115.13000,113.59000,115.059998,139172700
2010-01-20,114.28000,114.45000,112.98000,113.89000,216490200
2010-01-21,113.92000,114.27000,111.56000,111.70000,344859600
2010-01-22,111.20000,111.74000,109.089996,109.21000,345942400
2010-01-25,110.21000,110.41000,109.41000,109.77000,186937500
2010-01-26,109.34000,110.47000,109.040001,109.31000,211168800
2010-01-27,109.17000,110.080002,108.33000,109.83000,271863600
2010-01-28,110.19000,110.25,107.91000,108.57000,316104000
2010-01-29,109.040001,109.80000,107.22000,107.39000,310677600
2010-02-01,108.15000,109.070000,107.5,109.059998,187865000
2010-02-02,109.26000,110.59000,108.88000,110.38000,216327900
2010-02-03,109.88000,110.48000,109.51000,109.83000,172730700
2010-02-04,108.98000,109.029999,106.42000,106.44000,356715700
2010-02-05,106.56000,106.88000,104.58000,106.66000,493585800
2010-02-08,106.74000,107.33000,105.81000,105.89000,224166900
2010-02-09,107.13000,108.15000,106.27000,107.22000,337820500
2010-02-10,107.050003,107.60000,106.11000,107.010002,240511500
2010-02-11,106.87000,108.25,106.25,108.13000,223591600
2010-02-12,106.99000,108.099998,106.51000,108.040001,304622100
2010-02-16,108.86000,109.85000,107.82000,109.74000,159317500
2010-02-17,110.27000,110.41000,109.74000,110.26000,168845100
2010-02-18,110.080002,111.14000,110.040001,110.91000,193708600
2010-02-19,110.62000,111.57000,110.36000,111.14000,222684900
2010-02-22,111.55000,111.58000,110.83000,111.16000,132346900
2010-02-23,110.86000,111.20000,109.52000,109.81000,207497000
2010-02-24,110.14000,111,109.86000,110.82000,176350700
2010-02-25,109.24000,110.75,108.94000,110.67000,259634700
2010-02-26,110.77000,111.12000,110.11000,110.74000,173589300
2010-03-01,111.20000,112,111.17000,111.89000,147709700
2010-03-02,112.37000,112.74000,112,112.20000,160992400
2010-03-03,112.49000,112.97000,112.019997,112.30000,150785000
2010-03-04,112.45000,112.80000,112.029999,112.64000,135770400
2010-03-05,113.37000,114.34000,113.099998,114.25,176118800
2010-03-08,114.26000,114.52000,114.070000,114.27000,114631200
2010-03-09,113.93000,114.99000,113.87000,114.46000,154556700
2010-03-10,114.51000,115.28000,114.41000,114.97000,186088800
2010-03-11,114.70000,115.48000,114.35000,115.45000,160791100
2010-03-12,115.95000,115.97000,115.14000,115.46000,162074800
2010-03-15,115.26000,115.57000,114.60000,115.49000,146816800
2010-03-16,115.81000,116.52000,115.49000,116.41000,168673000
2010-03-17,116.76000,117.48000,116.42000,117.099998,177468100
2010-03-18,117.11000,117.27000,116.57000,117.040001,196509100
2010-03-19,115.97000,117.29000,115.52000,115.97000,226641100
2010-03-22,115.31000,116.80000,115.24000,116.59000,184477800
2010-03-23,116.76000,117.51000,116.38000,117.41000,182941600
2010-03-24,116.97000,117.43000,115.58000,116.84000,196072600
2010-03-25,117.63000,118.17000,116.51000,116.65000,223396300
2010-03-26,116.87000,117.42000,116.12000,116.58000,205808500
2010-03-29,117.17000,117.53000,116.69000,117.32000,134513500
2010-03-30,117.46000,117.83000,116.91000,117.40000,145772500
2010-03-31,116.95000,117.52000,116.61000,117,161078700
2010-04-01,117.80000,118.25,117.099998,117.80000,161215200
2010-04-05,118.25,118.84000,117.92000,118.76000,105847600
2010-04-06,118.42000,119.25,118.29000,119.040001,110384200
2010-04-07,118.80000,119.36000,117.81000,118.36000,184576300
2010-04-08,117.95000,118.97000,117.60000,118.77000,158704000
2010-04-09,119.019997,119.60000,118.80000,119.55000,133006500
2010-04-12,119.70000,120.050003,119.56000,119.74000,110279000
2010-04-13,119.62000,120.040001,119,119.83000,125043600
2010-04-14,120.27000,121.19000,120.080002,121.19000,161609000
2010-04-15,120.99000,121.57000,120.95000,121.29000,144615300
2010-04-16,120.86000,121.29000,118.75,119.36000,366786700
2010-04-19,119.010002,119.93000,118.47000,119.81000,217947800
2010-04-20,120.56000,120.98000,119.87000,120.88000,157708000
2010-04-21,120.95000,121.23000,119.99000,120.66000,192910100
2010-04-22,119.81000,121.17000,119.12000,121.019997,115360300
2010-04-23,120.94000,121.86000,120.63000,121.81000,177335500
2010-04-26,121.85000,122.12000,121.23000,121.35000,143457300
2010-04-27,120.65000,121.34000,118.25,118.48000,355853300
2010-04-28,119.050003,119.68000,118.27000,119.38000,300674100
2010-04-29,120.099998,121.11000,120.070000,120.86000,193775000
2010-04-30,120.88000,121.010002,118.78000,118.81000,270000900
